Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.166982
1	CPI Rate	1.023490
1	Average CPU Frequency	2988008757.803838
1	Total Thread Count	2
0	Effective Physical Core Utilization	7.4% (1.483 out of 20)
1	Effective Logical Core Utilization	3.7% (1.483 out of 40)
0	Memory Bound	50.1
1	Cache Bound	22.5
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	116.000000	2.800000	1.629311	0.0
1	DRAM Single-Package, GB/sec	58.000000	2.800000	1.111468	0.0
0	Collection and Platform Info	
1	Application Command Line	/home/users/dhamorim/pagerank-openmp/pagerank "-f" "/home/users/dhamorim/pagerank-openmp/data/web-Stanford/web-Stanford.txt" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype1
1	Result Size	7000212
1	Collection start time	02:02:21 06/10/2025 UTC
1	Collection stop time	02:02:24 06/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2297337881
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	58000000000.000000
