Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.597926
1	CPI Rate	0.578618
1	Average CPU Frequency	2989907981.548974
1	Total Thread Count	2
0	Effective Physical Core Utilization	6.5% (1.300 out of 20)
1	Effective Logical Core Utilization	3.2% (1.294 out of 40)
0	Memory Bound	23.0
1	Cache Bound	21.9
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	118.000000	3.100000	0.995767	0.0
1	DRAM Single-Package, GB/sec	59.000000	2.800000	0.663845	0.0
0	Collection and Platform Info	
1	Application Command Line	/home/users/dhamorim/pagerank-openmp/pagerank "-f" "/home/users/dhamorim/pagerank-openmp/data/web-BerkStan/web-BerkStan.txt" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype1
1	Result Size	10218343
1	Collection start time	01:57:15 06/10/2025 UTC
1	Collection stop time	01:57:22 06/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2297338039
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	59000000000.000000
